,feature,importance
55,percent_initiated_interactions__weekday__night__call,0.0
56,response_delay_text__allweek__allday__callandtext__mean,0.0
57,response_delay_text__allweek__allday__callandtext__std,0.0
58,response_delay_text__allweek__allday__callandtext__median,0.0
59,response_delay_text__allweek__allday__callandtext__skewness,0.0
60,response_delay_text__allweek__allday__callandtext__min,0.0
61,response_delay_text__allweek__allday__callandtext__max,0.008205813697851698
62,response_delay_text__allweek__day__callandtext__median,0.008415684296970765
63,response_delay_text__allweek__day__callandtext__kurtosis,0.0
64,response_delay_text__allweek__night__callandtext__mean,0.0
65,response_delay_text__allweek__night__callandtext__skewness,0.0
66,response_delay_text__allweek__night__callandtext__kurtosis,0.0
67,response_delay_text__allweek__night__callandtext__min,0.0
68,response_delay_text__allweek__night__callandtext__max,0.0
69,response_delay_text__weekday__allday__callandtext__mean,0.0053926021612902076
70,response_delay_text__weekday__allday__callandtext__skewness,0.0
71,response_delay_text__weekday__allday__callandtext__kurtosis,0.0
72,response_delay_text__weekday__allday__callandtext__min,0.0
73,response_delay_text__weekday__allday__callandtext__max,0.0
74,response_delay_text__weekday__day__callandtext__std,0.0
75,response_delay_text__weekday__day__callandtext__median,0.0
76,response_delay_text__weekday__day__callandtext__kurtosis,0.0
77,response_delay_text__weekday__day__callandtext__max,0.0
78,response_delay_text__weekday__night__callandtext__mean,0.006482481011696387
79,response_delay_text__weekday__night__callandtext__median,0.0
80,response_delay_text__weekday__night__callandtext__kurtosis,0.0
81,response_delay_text__weekday__night__callandtext__max,0.0
82,response_delay_text__weekend__allday__callandtext__mean,0.004244588531410068
83,response_delay_text__weekend__allday__callandtext__skewness,0.024113569366513318
84,response_delay_text__weekend__allday__callandtext__kurtosis,0.0
85,response_delay_text__weekend__allday__callandtext__min,0.0
86,response_delay_text__weekend__allday__callandtext__max,0.007256860850972123
87,response_delay_text__weekend__day__callandtext__mean,0.0
88,response_delay_text__weekend__day__callandtext__kurtosis,0.0
89,response_delay_text__weekend__day__callandtext__min,0.00016851562989971214
90,response_delay_text__weekend__day__callandtext__max,0.011281545190770032
91,response_delay_text__weekend__night__callandtext__mean,0.0
92,response_delay_text__weekend__night__callandtext__std,0.0
93,response_delay_text__weekend__night__callandtext__median,0.0
94,response_delay_text__weekend__night__callandtext__kurtosis,0.0
95,response_delay_text__weekend__night__callandtext__min,0.0
96,response_delay_text__weekend__night__callandtext__max,0.0
97,response_rate_text__allweek__day__callandtext,0.0
98,response_rate_text__allweek__night__callandtext,0.0
99,response_rate_text__weekday__allday__callandtext,0.0
100,response_rate_text__weekday__day__callandtext,0.0
101,response_rate_text__weekend__allday__callandtext,0.0
102,response_rate_text__weekend__night__callandtext,0.0
103,entropy_of_contacts__allweek__day__text,0.007671209172509405
104,entropy_of_contacts__allweek__night__call,0.0037263988623368488
105,entropy_of_contacts__weekday__allday__call,0.01419179089086102
106,entropy_of_contacts__weekday__allday__text,0.007295702211770958
107,entropy_of_contacts__weekday__day__text,0.0
108,entropy_of_contacts__weekday__night__call,0.0
109,entropy_of_contacts__weekday__night__text,0.0242236091282673
110,entropy_of_contacts__weekend__allday__call,0.0069478019680674526
111,entropy_of_contacts__weekend__allday__text,0.0
112,balance_of_contacts__allweek__allday__call__skewness,0.003834657028880887
113,balance_of_contacts__allweek__allday__call__max,0.007992989189471156
114,balance_of_contacts__allweek__allday__text__mean,0.0
115,balance_of_contacts__allweek__allday__text__std,0.0
116,balance_of_contacts__allweek__allday__text__min,0.018893189233612794
117,balance_of_contacts__allweek__day__call__std,0.0
118,balance_of_contacts__allweek__day__call__skewness,0.007340796811950972
119,balance_of_contacts__allweek__day__call__kurtosis,0.0
120,balance_of_contacts__allweek__day__call__min,0.006432107811733549
121,balance_of_contacts__allweek__day__text__min,0.0
122,balance_of_contacts__allweek__day__text__max,0.0
123,balance_of_contacts__allweek__night__call__skewness,0.0
124,balance_of_contacts__allweek__night__call__min,0.007041750190757724
125,balance_of_contacts__allweek__night__call__max,0.0023266305355730205
126,balance_of_contacts__allweek__night__text__mean,0.006965169652199521
127,balance_of_contacts__allweek__night__text__std,0.0
128,balance_of_contacts__allweek__night__text__median,0.0
129,balance_of_contacts__allweek__night__text__skewness,0.0
130,balance_of_contacts__allweek__night__text__min,0.0
131,balance_of_contacts__weekday__allday__call__mean,0.0
132,balance_of_contacts__weekday__allday__call__std,0.0
133,balance_of_contacts__weekday__allday__call__median,0.0
134,balance_of_contacts__weekday__allday__text__mean,0.0
135,balance_of_contacts__weekday__allday__text__std,0.004610401312884107
136,balance_of_contacts__weekday__allday__text__median,0.0
137,balance_of_contacts__weekday__day__call__std,0.013956411127904111
138,balance_of_contacts__weekday__day__call__median,0.022202425686530428
139,balance_of_contacts__weekday__day__call__min,0.0
140,balance_of_contacts__weekday__day__text__mean,0.0
141,balance_of_contacts__weekday__day__text__median,0.0
142,balance_of_contacts__weekday__day__text__kurtosis,0.0
143,balance_of_contacts__weekday__day__text__min,0.0
144,balance_of_contacts__weekday__night__call__mean,0.0
145,balance_of_contacts__weekday__night__call__std,0.0
146,balance_of_contacts__weekday__night__call__skewness,0.0
147,balance_of_contacts__weekday__night__call__max,0.0
148,balance_of_contacts__weekday__night__text__mean,0.006891954335977845
149,balance_of_contacts__weekday__night__text__std,0.0
150,balance_of_contacts__weekday__night__text__median,0.0
151,balance_of_contacts__weekday__night__text__kurtosis,0.007443777871058812
152,balance_of_contacts__weekday__night__text__min,0.008555561342388282
153,balance_of_contacts__weekend__allday__call__std,0.0
154,balance_of_contacts__weekend__allday__call__skewness,0.0
155,balance_of_contacts__weekend__allday__call__kurtosis,0.0
156,balance_of_contacts__weekend__allday__text__std,0.0
157,balance_of_contacts__weekend__allday__text__median,0.0
158,balance_of_contacts__weekend__allday__text__kurtosis,0.0
159,balance_of_contacts__weekend__day__call__std,0.0
160,balance_of_contacts__weekend__day__call__kurtosis,0.0
161,balance_of_contacts__weekend__day__call__min,0.0
162,balance_of_contacts__weekend__day__text__mean,0.0
163,balance_of_contacts__weekend__day__text__std,0.0
164,balance_of_contacts__weekend__day__text__median,0.0
165,balance_of_contacts__weekend__day__text__min,0.0
166,balance_of_contacts__weekend__day__text__max,0.0
167,balance_of_contacts__weekend__night__call__mean,0.0
168,balance_of_contacts__weekend__night__call__std,0.0
169,balance_of_contacts__weekend__night__call__skewness,0.0
170,balance_of_contacts__weekend__night__call__kurtosis,0.004890039334357702
171,balance_of_contacts__weekend__night__text__median,0.0
172,balance_of_contacts__weekend__night__text__skewness,0.0
173,balance_of_contacts__weekend__night__text__kurtosis,0.0
174,balance_of_contacts__weekend__night__text__min,0.02215387432940914
175,interactions_per_contact__allweek__allday__call__skewness,0.0
176,interactions_per_contact__allweek__allday__text__skewness,0.0
177,interactions_per_contact__allweek__allday__text__kurtosis,0.0
178,interactions_per_contact__allweek__allday__text__min,0.0
179,interactions_per_contact__allweek__day__call__std,0.0
180,interactions_per_contact__allweek__day__call__median,0.004778441397376213
181,interactions_per_contact__allweek__day__text__mean,0.0
182,interactions_per_contact__allweek__day__text__std,0.006376823612032931
183,interactions_per_contact__allweek__day__text__median,0.0
184,interactions_per_contact__allweek__day__text__max,0.014010213574051385
185,interactions_per_contact__allweek__night__call__std,0.0
186,interactions_per_contact__allweek__night__call__skewness,0.0
187,interactions_per_contact__allweek__night__call__kurtosis,0.0
188,interactions_per_contact__allweek__night__text__mean,0.0
189,interactions_per_contact__allweek__night__text__median,0.0
190,interactions_per_contact__allweek__night__text__min,0.005272916540132284
191,interactions_per_contact__allweek__night__text__max,0.0
192,interactions_per_contact__weekday__allday__call__skewness,0.0
193,interactions_per_contact__weekday__allday__call__kurtosis,0.005521380227432693
194,interactions_per_contact__weekday__allday__call__max,0.0
195,interactions_per_contact__weekday__allday__text__std,0.0008499033977576121
196,interactions_per_contact__weekday__allday__text__kurtosis,0.009698326432941488
197,interactions_per_contact__weekday__allday__text__max,0.0017791987063406174
198,interactions_per_contact__weekday__day__call__mean,0.007518248097816037
199,interactions_per_contact__weekday__day__call__std,0.0
200,interactions_per_contact__weekday__day__call__kurtosis,0.0
201,interactions_per_contact__weekday__day__text__median,0.0
202,interactions_per_contact__weekday__day__text__kurtosis,0.0
203,interactions_per_contact__weekday__day__text__min,0.0
204,interactions_per_contact__weekday__night__call__mean,0.0
205,interactions_per_contact__weekday__night__call__std,0.0
206,interactions_per_contact__weekday__night__call__median,0.0
207,interactions_per_contact__weekday__night__call__skewness,0.0063164104208037475
208,interactions_per_contact__weekday__night__text__mean,0.007661308621493964
209,interactions_per_contact__weekday__night__text__std,0.0
210,interactions_per_contact__weekday__night__text__skewness,0.007355999025074616
211,interactions_per_contact__weekend__allday__call__mean,0.0
212,interactions_per_contact__weekend__allday__call__std,0.007696291491378071
213,interactions_per_contact__weekend__allday__call__skewness,0.007961645075211745
214,interactions_per_contact__weekend__allday__call__kurtosis,0.0
215,interactions_per_contact__weekend__allday__call__max,0.0
216,interactions_per_contact__weekend__allday__text__median,0.0
217,interactions_per_contact__weekend__allday__text__skewness,0.0
218,interactions_per_contact__weekend__day__call__mean,0.005982467843674804
219,interactions_per_contact__weekend__day__call__std,0.0
220,interactions_per_contact__weekend__day__call__kurtosis,0.0
221,interactions_per_contact__weekend__day__call__min,0.0
222,interactions_per_contact__weekend__day__text__std,0.003107853468313497
223,interactions_per_contact__weekend__day__text__skewness,0.0
224,interactions_per_contact__weekend__day__text__min,0.0
225,interactions_per_contact__weekend__day__text__max,0.0
226,interactions_per_contact__weekend__night__call__mean,0.0
227,interactions_per_contact__weekend__night__call__std,0.019069020931990588
228,interactions_per_contact__weekend__night__call__min,0.003959416902065822
229,interactions_per_contact__weekend__night__call__max,0.0
230,interactions_per_contact__weekend__night__text__median,0.0
231,interevent_time__allweek__allday__call__median,0.0
232,interevent_time__allweek__allday__call__kurtosis,0.0
233,interevent_time__allweek__allday__call__min,0.0
234,interevent_time__allweek__allday__text__median,0.0
235,interevent_time__allweek__allday__text__skewness,0.0
236,interevent_time__allweek__allday__text__kurtosis,0.008395806285010446
237,interevent_time__allweek__day__call__skewness,0.0
238,interevent_time__allweek__day__call__kurtosis,0.0
239,interevent_time__allweek__day__call__max,0.0
240,interevent_time__allweek__day__text__mean,0.0
241,interevent_time__allweek__day__text__skewness,0.0
242,interevent_time__allweek__day__text__kurtosis,0.0
243,interevent_time__allweek__day__text__min,0.0
244,interevent_time__allweek__night__call__mean,0.0
245,interevent_time__allweek__night__call__kurtosis,0.0
246,interevent_time__allweek__night__text__mean,0.0
247,interevent_time__allweek__night__text__median,0.0
248,interevent_time__allweek__night__text__kurtosis,0.0
249,interevent_time__allweek__night__text__max,0.0
250,interevent_time__weekday__allday__call__skewness,0.0
251,interevent_time__weekday__allday__call__max,0.004799136505747577
252,interevent_time__weekday__allday__text__mean,0.0
253,interevent_time__weekday__allday__text__std,0.0
254,interevent_time__weekday__allday__text__skewness,0.0
255,interevent_time__weekday__allday__text__kurtosis,0.0
256,interevent_time__weekday__day__call__mean,0.0
257,interevent_time__weekday__day__call__kurtosis,0.0
258,interevent_time__weekday__day__call__min,0.007918895127062304
259,interevent_time__weekday__day__text__mean,0.0
260,interevent_time__weekday__day__text__kurtosis,0.0
261,interevent_time__weekday__day__text__min,0.006155274087012033
262,interevent_time__weekday__night__call__median,0.017217509772607546
263,interevent_time__weekday__night__call__kurtosis,0.0
264,interevent_time__weekday__night__call__min,0.0
265,interevent_time__weekday__night__call__max,0.015995122160402078
266,interevent_time__weekday__night__text__median,0.0
267,interevent_time__weekday__night__text__kurtosis,0.0
268,interevent_time__weekday__night__text__min,0.0
269,interevent_time__weekday__night__text__max,0.0
270,interevent_time__weekend__allday__call__median,0.0
271,interevent_time__weekend__allday__call__skewness,0.0
272,interevent_time__weekend__allday__text__skewness,0.0
273,interevent_time__weekend__allday__text__kurtosis,0.0
274,interevent_time__weekend__day__call__mean,0.0
275,interevent_time__weekend__day__text__mean,0.0
276,interevent_time__weekend__day__text__std,0.0
277,interevent_time__weekend__day__text__median,0.0
278,interevent_time__weekend__day__text__skewness,0.0
279,interevent_time__weekend__day__text__kurtosis,0.0
280,interevent_time__weekend__day__text__min,0.0
281,interevent_time__weekend__night__call__std,0.0
282,interevent_time__weekend__night__call__skewness,0.0
283,interevent_time__weekend__night__call__max,0.0
284,interevent_time__weekend__night__text__median,0.0
285,interevent_time__weekend__night__text__max,0.0
286,percent_pareto_interactions__allweek__allday__text,0.00063290244942079
287,percent_pareto_interactions__allweek__day__call,0.0
288,percent_pareto_interactions__allweek__night__call,0.0
289,percent_pareto_interactions__allweek__night__text,0.006070968784631111
290,percent_pareto_interactions__weekday__night__call,0.0
291,percent_pareto_interactions__weekday__night__text,0.0
292,percent_pareto_interactions__weekend__day__call,0.0063370107487340935
293,percent_pareto_interactions__weekend__day__text,0.01382491424672761
294,percent_pareto_interactions__weekend__night__call,0.0
295,percent_pareto_interactions__weekend__night__text,0.0
296,percent_pareto_durations__weekday__allday__call,0.0
297,percent_pareto_durations__weekday__day__call,0.01192849852674485
298,percent_pareto_durations__weekday__night__call,0.006432567286677704
299,percent_pareto_durations__weekend__night__call,0.0
300,number_of_interactions__allweek__day__call,0.0
301,number_of_interactions__allweek__day__text,0.0
302,number_of_interactions__weekday__allday__call,0.005647225156591726
303,number_of_interactions__weekday__day__call,0.007942204953383568
304,number_of_interactions__weekday__day__text,0.0
305,number_of_interactions__weekday__night__text,0.0
306,number_of_interactions__weekend__allday__call,0.0
307,number_of_interactions__weekend__day__call,0.0
308,number_of_interaction_in__allweek__allday__call,0.0036494718045442837
309,number_of_interaction_in__allweek__day__text,0.005362334002384553
310,number_of_interaction_in__allweek__night__text,0.005904314989400243
311,number_of_interaction_in__weekday__allday__text,0.018541409999042822
312,number_of_interaction_in__weekday__day__call,0.0
313,number_of_interaction_in__weekday__day__text,0.0
314,number_of_interaction_in__weekday__night__text,0.012855395464162731
315,number_of_interaction_in__weekend__allday__call,0.006377944407384591
316,number_of_interaction_in__weekend__day__call,0.0
317,number_of_interaction_in__weekend__day__text,0.0
318,number_of_interaction_out__allweek__allday__call,0.0
319,number_of_interaction_out__allweek__allday__text,0.0
320,number_of_interaction_out__allweek__day__call,0.0
321,number_of_interaction_out__allweek__day__text,0.009481509932649984
322,number_of_interaction_out__allweek__night__text,0.0
323,number_of_interaction_out__weekday__allday__call,0.0
324,number_of_interaction_out__weekday__day__call,0.0
325,number_of_interaction_out__weekday__day__text,0.0
326,number_of_interaction_out__weekday__night__call,0.0
327,number_of_interaction_out__weekend__allday__call,0.0
328,number_of_interaction_out__weekend__day__call,0.0
329,number_of_interaction_out__weekend__night__text,0.013178815107199409
330,number_of_antennas__allweek__allday,0.006325883962637207
331,number_of_antennas__allweek__day,0.0
332,number_of_antennas__allweek__night,0.009668771117637722
333,number_of_antennas__weekday__allday,0.0
334,number_of_antennas__weekday__day,0.004073762198719229
335,number_of_antennas__weekday__night,0.0
336,number_of_antennas__weekend__night,0.0
337,entropy_of_antennas__allweek__allday,0.0
338,entropy_of_antennas__weekday__day,0.0
339,entropy_of_antennas__weekday__night,0.0
340,entropy_of_antennas__weekend__night,0.0
341,percent_at_home__weekday__allday,0.007535051144628808
342,percent_at_home__weekday__day,0.0
343,percent_at_home__weekend__night,0.0
344,radius_of_gyration__allweek__allday,0.007238078094391508
345,radius_of_gyration__allweek__night,0.0
346,radius_of_gyration__weekday__day,0.024683260410339605
347,radius_of_gyration__weekday__night,0.0
348,radius_of_gyration__weekend__allday,0.0
349,radius_of_gyration__weekend__day,0.0
350,radius_of_gyration__weekend__night,0.0
351,frequent_antennas__weekday__day,0.0
352,frequent_antennas__weekday__night,0.0
353,frequent_antennas__weekend__day,0.0
354,frequent_antennas__weekend__night,0.009536147506611886
355,churn_rate__std,0.0
356,amount_recharges__allweek__allday__median,0.007172424644757872
357,amount_recharges__allweek__allday__skewness,0.0
358,amount_recharges__allweek__day__mean,0.0
359,amount_recharges__allweek__day__std,0.0
360,amount_recharges__allweek__day__skewness,0.0050905529567208015
361,amount_recharges__allweek__day__kurtosis,0.0
362,amount_recharges__allweek__day__max,0.030479423786825475
363,amount_recharges__allweek__night__std,0.0
364,amount_recharges__allweek__night__median,0.0
365,amount_recharges__allweek__night__min,0.0
366,amount_recharges__weekday__allday__mean,0.0
367,amount_recharges__weekday__allday__std,0.005862405703042608
368,amount_recharges__weekday__day__std,0.006754888198648786
369,amount_recharges__weekday__day__kurtosis,0.0
370,amount_recharges__weekday__night__mean,0.0
371,amount_recharges__weekday__night__kurtosis,0.0
372,amount_recharges__weekday__night__min,0.0
373,amount_recharges__weekend__allday__std,0.0
374,amount_recharges__weekend__allday__skewness,0.0
375,amount_recharges__weekend__allday__min,0.0
376,amount_recharges__weekend__day__skewness,0.0
377,amount_recharges__weekend__day__min,0.02809268331316839
378,amount_recharges__weekend__night__mean,0.007942121086269594
379,amount_recharges__weekend__night__kurtosis,0.0
380,amount_recharges__weekend__night__max,0.007425418180109726
381,interevent_time_recharges__allweek__allday__std,0.0
382,interevent_time_recharges__allweek__allday__skewness,0.0073432131429567804
383,interevent_time_recharges__allweek__day__std,0.007297610507334344
384,interevent_time_recharges__allweek__day__skewness,0.0
385,interevent_time_recharges__allweek__day__kurtosis,0.02195866746885176
386,interevent_time_recharges__allweek__day__min,0.0
387,interevent_time_recharges__allweek__night__mean,0.0
388,interevent_time_recharges__allweek__night__std,0.006715024129299134
389,interevent_time_recharges__allweek__night__median,0.00854572893149027
390,interevent_time_recharges__allweek__night__min,0.0
391,interevent_time_recharges__allweek__night__max,0.007191065538579994
392,interevent_time_recharges__weekday__allday__std,0.0
393,interevent_time_recharges__weekday__allday__median,0.009837618165075878
394,interevent_time_recharges__weekday__allday__skewness,0.0
395,interevent_time_recharges__weekday__allday__kurtosis,0.0
396,interevent_time_recharges__weekday__allday__min,0.0
397,interevent_time_recharges__weekday__allday__max,0.0
398,interevent_time_recharges__weekday__day__median,0.006656024351212431
399,interevent_time_recharges__weekday__day__skewness,0.0
400,interevent_time_recharges__weekday__day__min,0.0
401,interevent_time_recharges__weekday__day__max,0.007188160832302947
402,interevent_time_recharges__weekday__night__median,0.008170772737824029
403,interevent_time_recharges__weekday__night__skewness,0.0
404,interevent_time_recharges__weekday__night__kurtosis,0.0
405,interevent_time_recharges__weekday__night__max,0.0
406,interevent_time_recharges__weekend__allday__median,0.0
407,interevent_time_recharges__weekend__allday__skewness,0.0
408,interevent_time_recharges__weekend__allday__kurtosis,0.0
409,interevent_time_recharges__weekend__allday__min,0.006434368371799266
410,interevent_time_recharges__weekend__day__std,0.0
411,interevent_time_recharges__weekend__day__min,0.0
412,interevent_time_recharges__weekend__day__max,0.0
413,percent_pareto_recharges__allweek__day,0.0
414,percent_pareto_recharges__weekday__allday,0.0
415,percent_pareto_recharges__weekday__day,0.0
416,percent_pareto_recharges__weekday__night,0.0
417,percent_pareto_recharges__weekend__night,0.0
418,number_of_recharges__allweek__night,0.0
419,number_of_recharges__weekday__allday,0.06878023707457682
420,number_of_recharges__weekday__day,0.0
421,number_of_recharges__weekday__night,0.009258755477790983
422,number_of_recharges__weekend__day,0.0
